match_id,paired_unit_id,candidate_policy_id,candidate_policy_version,opponent_policy_id,opponent_policy_version,candidate_color,candidate_color_name,setup_pair_id,replicate,root_seed,candidate_seed,opponent_seed,winner,winner_name,draw,candidate_result,candidate_score,terminal_reason,plies,decisions,replay_digest,replay_reference,wall_clock_seconds,policy_error_category,policy_error_role,policy_error_policy,policy_error_ply,policy_error,suite_version,pairing_mode,setup_bank_version,rules,first_player,red_setup,blue_setup,schema_version,runner_version
m-ebc954f724eed44ee35700ca,u-d5a78dccb6fed014df2bd384,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,45,0,20260401,7004522537307584186,4160757977361439769,1,blue,False,win,1.0,flag_capture,430,430,5da1aa3fa2e93a2902712be16de109d2e30c9e9dd0c9d9c214417cde56f6ea38,,0.1022416250052629,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,953BFB987S9921B86BB947588787466959346B59,5975B949785867491769636884B5299SB3BBFB89,match_result_v1,match_runner_v1
m-ec7449ff3ded03404ce63cbb,u-15ae7d8ae852ef8019e62d8e,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,21,0,20260401,2206350983624708823,1436583368276669518,1,blue,False,win,1.0,flag_capture,248,248,cfb0c5100073dc00fd239665cfeec3ba2aff657e654d6243dbb963a91384d8fb,,0.05886816700513009,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,559BBFB2536694BBS9938479881B857974669978,55964399989977B84S9778B43962B86B51586BFB,match_result_v1,match_runner_v1
m-ed2c1063b19526cd4e587ae7,u-2bfc5028c46d8052124ed90c,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,8,0,20260401,8550687388457777433,9023240609354887934,0,red,False,win,1.0,flag_capture,205,205,f32e3281407349e35657b1a6e410c6c4470b1994828ad4f180b79c3ba04e60e4,,0.04360116600582842,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S52B8893FB53789169B5779865BB997686B99444,65995779749483B95868217BF99548B66BB9S3B8,match_result_v1,match_runner_v1
m-ed5e6d20d72a002dc8054d61,u-c82d5630677f5feca98f2124,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,25,0,20260401,5652545618081286319,176163444764381761,0,red,False,win,1.0,flag_capture,453,453,80216b92045b065f52da411a93bf754f390a0c0a14e36e4f55c0be85a5a761e0,,0.11274808300368022,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,45163B8BFBS9598727B9B936556B496778948998,997999549347948286857BB93B6685S78BBFB165,match_result_v1,match_runner_v1
m-edc3b5c8cf497ef48856683b,u-575020e0b5f62ef078570254,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,29,0,20260401,3996970508958944708,5501647259630635159,0,red,False,loss,0.0,flag_capture,539,539,25e0d9667dd7bf83f2460ecc977074528785ad462d1addabd0a617eb8374ac69,,0.08631933300057426,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B73B979FB48156S29B4B8979599B938856657846,59B86946S9959995238786B48BB5684717BFB397,match_result_v1,match_runner_v1
m-edc8dcbe3d92fcbba2acd578,u-f6561b1e1670aac98bedccec,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,10,0,20260401,4194814495758071262,9101462789240250447,1,blue,False,loss,0.0,flag_capture,116,116,d599280893b32d08123b32d85feea000850890d370c394337073a90f2c3340cb,,0.025332916993647814,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BF7S9B67858B93823568969B91997895B6B45744,6946758B67817998792999B9483B8B53FB6B455S,match_result_v1,match_runner_v1
m-ede0fed5927f1079850e7ebe,u-9c3eb1951a38357321ad222d,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,42,0,20260401,7486889904235891447,4592959684084536431,0,red,False,loss,0.0,opponent_no_legal_move,333,333,07a4cc9c61e7c2dba785ffced34098055ed89d1d3b81ebd3685cac84fa5660f7,,0.04698279200238176,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,46S4945BFBB6898237B1978577B3568B96895999,97447B99535189999578B786B8B3S2FB5689B664,match_result_v1,match_runner_v1
m-ef10121db166e4d897e05333,u-5013c6273be712a60f947a39,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,17,0,20260401,2743170473639055608,3829202407797058731,1,blue,False,loss,0.0,flag_capture,432,432,8b3e24e7bc099b57f1c79c9991505200bb071acf68009e83c8750947bfe61b88,,0.0656309160112869,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,7BFB64B757S9B2999486B88961975939B3568458,59998949567S624875934B6B31B899B787BBF865,match_result_v1,match_runner_v1
m-ef256c89ef8598151837a1bf,u-296521cbf24b248c4f10833b,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,57,0,20260401,7807268680378538748,2695526779018435250,,,True,draw,0.5,battleless_move_limit_draw,1061,1061,9c756523d49cfb15857dacce8b63482f652bf3fee8e16a0e8a64d233e19f753c,,0.13679787500586826,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,85BF5132845S7B7694B76BB8B839799596499986,56359798S56617968B988729B4399449BBFB7B85,match_result_v1,match_runner_v1
m-f03fc2ee644ab58aad01a168,u-3a91a0515c73ac32c7c45d37,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,54,0,20260401,3972609696963295782,7114974559168013142,0,red,False,win,1.0,flag_capture,249,249,105feb27aad110487dbafda09aa2729645da103572fc8306a5b20ab6e1569300,,0.05195779098721687,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8S5B58BF5677496B3B79492594816979B896983B,45954699579621S5887B8B97996BBF3938864B7B,match_result_v1,match_runner_v1
m-f0b2a53627172777ceb2b837,u-02d574299dec0119371ab8b2,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,42,0,20260401,7362811509188108502,1101352989748747435,1,blue,False,loss,0.0,flag_capture,194,194,9e928e0ed90b889512b869daf5cc9c5bdf0ac17c3946883e35802df7a7121358,,0.04175083400332369,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,46S4945BFBB6898237B1978577B3568B96895999,97447B99535189999578B786B8B3S2FB5689B664,match_result_v1,match_runner_v1
m-f2b494adce5e73e1f5f57e3a,u-4b35137b68af93bcb58b1abb,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,4,0,20260401,3592535280980152180,6713723176000282148,1,blue,False,loss,0.0,flag_capture,354,354,1d362adb9d02e71616017f31de981aa69a8670fe6bde4a886b4fe28fd1c17870,,0.08244337499490939,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,394358BFBB5BB7S61B5596682979889799497486,956944993BS95749B51996735BF66287B887BB88,match_result_v1,match_runner_v1
m-f3413640f20b56fed655940e,u-d54e3f92bc28b0d44f99e084,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,50,0,20260401,2589751778663024275,136756677845479185,0,red,False,win,1.0,flag_capture,215,215,0ca57932524fd88f0c2f1d6b4eda739df759c42ceb3c8bc95f32dd54a097760a,,0.05044570899917744,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,3BFB1887946BB782895S678B756999B369494955,96966995B589754688972B8B919B3378BFS47B54,match_result_v1,match_runner_v1
m-f3c204a60f0dbfb3ab58d540,u-cf2f8397c3329e004e3df881,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,61,0,20260401,5937027411805741168,4878418791389478748,0,red,False,loss,0.0,flag_capture,157,157,dd5106c93e981b1627331594cc188ce67f5ddce5245e95153854cb2efa55796f,,0.02325245799147524,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B93668967B2453B9B8SF7817B9859B9945746958,986868498635957BS287B939BFBB7915644B9795,match_result_v1,match_runner_v1
m-f56d3d6c1b8db2cb605948c7,u-a5d9f7c4a13d4d1579e8d377,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,34,0,20260401,2929545626841192718,8315054361145151491,0,red,False,win,1.0,flag_capture,391,391,7b0fa2eb4d8801c215d9beb51118794048eaf240f37a482f5517e17a908205f1,,0.09081304199935403,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B93626BFB47874894B81B8538BS9969799555679,869969799B275B34699854B8787SB595B36418FB,match_result_v1,match_runner_v1
m-f70787e26fb3b9ecbe2e4da1,u-cb7a06979776a10bd6861126,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,60,0,20260401,1653066572341306317,3702262043594062642,0,red,False,win,1.0,flag_capture,445,445,aa8cefcee3204fafa6903a46a314ca8cfa4eedf42b900c8d1a8b0e1dd423967a,,0.09877291599696036,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B8665S4B67FB68B24345B1989397978B78999559,96498964893972BB94731B78S86576BFB558B959,match_result_v1,match_runner_v1
m-f83aefc7a7fcd429f4692875,u-14f0cc948018bd17f7530474,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,20,0,20260401,1173115783782789894,6951920067850630594,0,red,False,win,1.0,flag_capture,83,83,a5043b0108c2887b7b8cea71d9ead1d860798aec0ec5e68ad03059956c91943c,,0.017647291999310255,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,9BB8BFB3678958BB6S4458756946125999897739,57375694797B59698869S8949BBFB4568B139B82,match_result_v1,match_runner_v1
m-f855613683ab0352c167b114,u-4d976b34cf04f684a369c1c6,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,56,0,20260401,3097249050584204940,1576954741342447260,0,red,False,loss,0.0,flag_capture,219,219,63c5ca951e5c182eb6702052835a3cb50390cbcd35b2f9815f4afe2a14026766,,0.033018333997461013,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB4853573B8817B756BF65S298896B9994469997,644955479979863B97788B9983256BBFB59S86B1,match_result_v1,match_runner_v1
m-f970456492a41bf5d8fd2682,u-a166e503911aaf6714ddb5da,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,5,0,20260401,1793563560618326792,7449364713127373005,0,red,False,win,1.0,flag_capture,267,267,5985ca48bf0394ac9a25d2f9fcecfd278aaf6601ace26a3840307dfc8de98ce0,,0.06404879200272262,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB8BF6685S7578B592B9371699B4893979465894,6B853859993689B4985146786979B75294B7SBFB,match_result_v1,match_runner_v1
m-f9c34ba46237501e2b84bc2f,u-2948e04b5c703680d9440cce,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,59,0,20260401,3977985020289091928,6005645166475202718,1,blue,False,loss,0.0,opponent_no_legal_move,424,424,b585e80a94d16df47a3cf8ec6205f4d93d51551ea5f9bd8a156688e0017be1c6,,0.063156208008877,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFBB6S9855BB43657B8979715248493989996876,89B69599547863398BB9972798B756B4518BF4S6,match_result_v1,match_runner_v1
m-faf3577bd689deee201da0a1,u-6c297add27120c3d3cad21ee,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,22,0,20260401,6652377388942231823,685678131891200738,0,red,False,win,1.0,flag_capture,29,29,a6c5663b2d67a46862a05b2e16347ce956340bc64f9372bcc5a8b31761301074,,0.006253874991671182,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,59S583367BB699B46BBF285798861B8959474799,747999669659285B9S99853BFB848B1435B7B867,match_result_v1,match_runner_v1
m-fb3d7dea7f1d98f99b2902ba,u-a07c36f7daa82cf0bf65a600,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,31,0,20260401,9049245454231178059,4181229120412301194,0,red,False,win,1.0,flag_capture,463,463,c930b0b3eaab7fb7e0827b49f6abbcbccb8ee1adde24853640f4348974abb6ec,,0.10387745799380355,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,866FBB4BB5317B269898957969985B54S8477939,9674749794S595833921868B6B98B8997556BBFB,match_result_v1,match_runner_v1
m-fb59f47d61a0a84ed8d3aa12,u-0d72581c540d3d738cc4dd07,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,41,0,20260401,1039621360605100813,572545518824307243,1,blue,False,win,1.0,flag_capture,146,146,1143a4ab1a9de5047df304935d005a98fecbe55530019b1ef369a319c1363555,,0.03152654200675897,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,686BF9B4578S38B1B9458B94757926839759B699,BB89763S965B89699712B768474883FB59B99554,match_result_v1,match_runner_v1
m-fb8cf5d3b7983e4ecf42f635,u-6c17b49dba1af0bfb7c93d57,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,63,0,20260401,5947581639486687736,6474676464124085290,1,blue,False,loss,0.0,flag_capture,252,252,b88881a372531feda52ac78d1f92b881eb9043e5a02589f430229a6b00605f75,,0.053595499994116835,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB69976258B788859SB69945B1393B86B9775449,7497B973958965219794B59486FB8B8B695SB368,match_result_v1,match_runner_v1
m-fbe43c2934d1944f7ba93a03,u-65cd19ed0b02b74e6c997b62,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,26,0,20260401,974539864084078140,9057468738295337584,0,red,False,win,1.0,flag_capture,255,255,f619d4c3c02394bf33b21a83d5b7fb06ab8e2ba9c7bcf919f897ece2058ba585,,0.05975145800039172,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,493B62768147BFB68395B99SB75698B895998457,9693984897699375B9876B5B58179S62BFB8445B,match_result_v1,match_runner_v1
m-fbed425728f3ec6707c7d676,u-6f5b075fdecf56e916235941,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,61,0,20260401,1097496603484838189,8695581711296031385,0,red,False,win,1.0,flag_capture,167,167,94b3909d454dfe91c25140420c36b340677878a2c4f050e718c055e0644b0264,,0.03850666699872818,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B93668967B2453B9B8SF7817B9859B9945746958,986868498635957BS287B939BFBB7915644B9795,match_result_v1,match_runner_v1
m-fc1447f2208eaf2371c8a582,u-62b998e7206b7d32443a576e,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,11,0,20260401,8440850273368058001,1326048138422280046,0,red,False,loss,0.0,flag_capture,257,257,6fb9047e22792bb0c76d6b09fc54ce64f213730f06e5e7bd527f6d9abd7bdbf4,,0.06232024999917485,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4669379BFB65788SB2B5789B89541979458399B6,7994556998989767B14998B83266S4557B3BBFB8,match_result_v1,match_runner_v1
m-fcc9f3bb7886ded9c9d1d256,u-4a85bed8811edc7659ffe410,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,31,0,20260401,2566219286921888923,331224923020891528,1,blue,False,loss,0.0,flag_capture,258,258,118ba2c19de216189847cb01da4feba3dc98d70a671baa99737be2ee506927e3,,0.04095733299618587,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,866FBB4BB5317B269898957969985B54S8477939,9674749794S595833921868B6B98B8997556BBFB,match_result_v1,match_runner_v1
m-fd95da2fc8b7b146066424bd,u-732d1199a940386b86d4f5d0,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,24,0,20260401,8590776298933431569,4508848040297874761,0,red,False,win,1.0,flag_capture,257,257,e543d1d1cfb97744c1420efdcb3927cf7a72e70e67b6c8a8efa6852ea2583161,,0.051927541004261,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B3764BBFB4B219998B7584858965S87359996967,947395459757964899663261B8859SB8B8FB97BB,match_result_v1,match_runner_v1
m-fdf68513c830b5d998727c3b,u-8d9d8066eec51b67c0a9198d,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,34,0,20260401,6797086680542164869,8234106678012945174,1,blue,False,loss,0.0,opponent_no_legal_move,230,230,c9f17e00d1442999f5808ba42029d4d789b154a0c33cd70006ca40f54606740e,,0.04893979200278409,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B93626BFB47874894B81B8538BS9969799555679,869969799B275B34699854B8787SB595B36418FB,match_result_v1,match_runner_v1
